"識別ID","回答日時","セグメント","タグ","まずは、テレワークに関する皆様の率直なお気持ち・ご意見をお聞かせください。   オフィスで勤務していたときの標準的な生産性を「5」とすると、テレワーク時の生産性は何点ですか？ 0点～10点でお答えください。","NPS要因 - wifiなど業務遂行に十分な通信環境がある","NPS要因 - 机、椅子など、仕事がしやすい環境が自宅にある","NPS要因 - パソコン、プリンターなど業務に必要な機器が揃っている","NPS要因 - ウェブ会議やチャットツールなど業務に必要なツール・ソフトが揃っている","NPS要因 - 上司とのコミュニケーションは円滑に実施できている","NPS要因 - 同僚とのコミュニケーションは円滑に実施できている","NPS要因 - 顧客や社外関係者とのコミュニケーションは円滑に実施できている","NPS要因 - 業務量は適切である","NPS要因 - 適切な業務指示を受けている","NPS要因 - 自分の業務に対するフィードバック・評価をしっかり得られている","NPS要因 - 自身の業務はテレワークに対応しており、在宅でも遂行できている","NPS要因 - 会社は、自分の健康や安全に十分配慮している","NPS要因 - 会社は、自分の家族環境にも十分配慮している","NPS要因 - 情報セキュリティ対策を十分に行っている","NPS要因 - テレワークの環境整備など、施策実行が迅速だった","NPS要因 - 会社の業績は安定している","NPS要因 - 給与が安定して支払われている","NPS要因 -  プライベートと業務の切り替え、メリハリが上手く実施できている","平均すると、1週間で何日程度テレワークを実施していますか？","テレワークはどの程度前から実施していますか？最も近いものを選択してください。","ここからは、あなたがお勤めの会社に対する率直なお気持ち・ご意見をお聞かせください。   あなたは、現在の職場で働くことを親しい友人や知人に、どの程度おすすめしたいと思いますか？ ※周囲に転職を検討されている友人・知人の方がいると仮定してお答えください。","NPS要因 - 業務内容に満足している","NPS要因 - 業務時間は適切である","NPS要因 - 仕事量は適切である","NPS要因 - 仕事を進める上で必要な裁量・権限がある","NPS要因 - 上司や同僚から自分の仕事に対して適度にアドバイスをもらえる","NPS要因 - 自身が成長するのに必要な研修を受ける機会がある","NPS要因 - 自分の努力や成果を考えれば、適切な昇進ができている","NPS要因 - 仕事の成果を公平に評価されている","NPS要因 - 現在の職場では、いい同僚・部下に恵まれている","NPS要因 - 現在の職場では、いい上司に恵まれている","NPS要因 - 顧客が満足しているとよく感じられる ","NPS要因 - 自分の仕事が企業ビジョンの達成につながっている","NPS要因 - 企業が継続的に成長している","NPS要因 - 企業が社会の役に立っていると感じる","NPS要因 - 性別や年齢に関わらず公平な職場である","NPS要因 - 上司や同僚に自分の意見や考えはしっかり聞いてもらえる","NPS要因 - いい仕事をしたときは、ほめられる","NPS要因 - 市場や環境の変化に合わせて、柔軟に変わっていける組織である","NPS要因 - 自分の部署やチームは、常に新しい考えを出したり、取り入れたりしている","NPS要因 - 会社から重要な情報がしっかりと共有されている","NPS要因 - 給与・報酬は仕事に見合っている","NPS要因 - 希望にそった休暇が取得できている","NPS要因 - 福利厚生など給与以外の手当が十分である","NPS要因 - ストレスなく仕事に取り組める職場環境である","NPS要因 - （自宅や訪問場所から）アクセスしやすいオフィス立地である","NPS要因 - （育児介護を含む）プライベートの時間確保や周囲のサポートが受けられている","NPS要因 - 設備やツールなど、仕事をするために必要な環境が整えられている","あなたの「仕事をする上での価値観（重視すること）」に最も近いものを1つ選択してください。","今後、どのくらい現在の職場で働きたいと考えていますか？ 現時点での勤続意向についてお聞かせください。","あなたの性別を選択してください。","あなたの年代を選択してください。","あなたの勤続年数を選択してください。","あなたの役職を選択してください。","あなたの雇用形態を選択してください。","あなたの入社形態を選択してください。","あなたの所属部門に最も近いものを選択してください。","IPアドレス","UserAgent"
"83596","2020/06/29 18:34:00","セグメントなし","","5;テレワーク未実施","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","5","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","特定分野の専門家・エキスパートとして仕事をしたい","3年以上5年未満くらい","男性","30～39歳","1年以上～3年未満","その他","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","経理部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
"74843","2020/06/29 16:55:10","セグメントなし","","5","当てはまる","当てはまらない","当てはまらない","当てはまる","当てはまらない","当てはまらない","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","どちらでもない","どちらでもない","当てはまらない","当てはまらない","あまり当てはまらない","当てはまる","当てはまらない","週1日に満たない","6ヶ月（半年）以上前","10","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","どちらでもない","どちらでもない","当てはまる","当てはまる","当てはまらない","当てはまる","当てはまる","当てはまる","どちらでもない","どちらでもない","当てはまる","どちらでもない","やや当てはまる","あまり当てはまらない","当てはまる","当てはまる","あまり当てはまらない","やや当てはまる","当てはまる","どちらでもない","責任ある立場で組織を動かすような仕事をしたい","10年以上","男性","40～49歳","10年以上～20年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
"91866","2020/06/29 16:35:41","セグメントなし","","8;自身のエリアなどで業務に当たり、利用者の属性を感じることが出来たため、広告に活かせた","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","当てはまる","当てはまる","当てはまる","どちらでもない","当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","あまり当てはまらない","週3日程度","3ヶ月程度前","10;周りの友人などは、アパレルやホテルなどに就業しており、ライフバランスが取りにくく収入も、社会的地位も不安定と話している為","どちらでもない","当てはまる","どちらでもない","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","当てはまる","どちらでもない","当てはまる","当てはまる","どちらでもない","当てはまらない","どちらでもない","どちらでもない","特定分野の専門家・エキスパートとして仕事をしたい","1年以上3年未満くらい","男性","40～49歳","3年以上～5年未満","プレイヤー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","124.37.172.105","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36 Edge/15.15063"
"52847","2020/06/29 16:33:27","セグメントなし","","4;移動が少ない分、PCを使っての業務に集中できた。","どちらでもない","当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","当てはまる","当てはまる","やや当てはまる","やや当てはまる","どちらでもない","当てはまる","どちらでもない","週4日程度","3ヶ月程度前","7;頑張れば頑張った分評価をつけてくださる。
仕事範囲が以前に分散された。
そのため仕事効率が上がり残業が少なくなった。","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","あまり当てはまらない","当てはまる","あまり当てはまらない","常に何か新しい仕事に取り組める環境で仕事をしたい","5年以上10年未満くらい","女性","30～39歳","3年以上～5年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","150.249.249.4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"10357","2020/06/29 16:32:28","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","7;成果を見てきちんと評価してくれる会社と思うから。","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","当てはまる","当てはまる","あまり当てはまらない","仕事とプライベートを両立しやすい環境で仕事をしたい","5年以上10年未満くらい","女性","30～39歳","5年以上～10年未満","主任／リーダー（内勤系職種）","正社員","中途","その他部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
"65823","2020/06/29 16:30:04","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","3","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","当てはまる","当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","難しい仕事にチャレンジできる環境で仕事をしたい","10年以上","女性","20～29歳","半年以上～1年未満","プレイヤー（内勤系職種）","正社員","中途","その他部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
"34914","2020/06/29 16:17:06","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","責任ある立場で組織を動かすような仕事をしたい","5年以上10年未満くらい","男性","30～39歳","5年以上～10年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","126.199.79.70","Mozilla/5.0 (iPhone; CPU iPhone OS 13_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/83.0.4103.88 Mobile/15E148 Safari/604.1"
"54105","2020/06/29 14:13:16","セグメントなし","","8","やや当てはまる","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","当てはまる","当てはまる","どちらでもない","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","どちらでもない","週4日程度","6ヶ月（半年）以上前","8;アットホームな雰囲気で、人間関係が良好だと感じる。また、働き方に柔軟な対応をしてもらえる。","どちらでもない","どちらでもない","どちらでもない","どちらでもない","当てはまる","どちらでもない","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","当てはまる","当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","やや当てはまる","あまり当てはまらない","仕事とプライベートを両立しやすい環境で仕事をしたい","1年以上3年未満くらい","女性","20～29歳","3年以上～5年未満","プレイヤー（内勤系職種）","正社員","中途","マーケティング部門（広報も含む）","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
"66830","2020/06/29 13:30:09","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","5","あまり当てはまらない","どちらでもない","あまり当てはまらない","どちらでもない","当てはまらない","あまり当てはまらない","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","当てはまらない","あまり当てはまらない","どちらでもない","あまり当てはまらない","どちらでもない","当てはまる","当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","自分の決めたやり方やペースを守れる環境で仕事をしたい","半年以上1年未満くらい","女性","20～29歳","5年以上～10年未満","その他","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","その他部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36"
"71867","2020/06/25 13:16:54","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","2ヶ月程度前","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","責任ある立場で組織を動かすような仕事をしたい","半年以内くらい","男性","30～39歳","1年以上～3年未満","プレイヤー（内勤系職種）","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"71453","2020/06/25 10:07:59","セグメントなし","","3","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","当てはまる","当てはまる","やや当てはまる","やや当てはまる","どちらでもない","当てはまる","当てはまる","週1日程度","2ヶ月程度前","7","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","仕事とプライベートを両立しやすい環境で仕事をしたい","3年以上5年未満くらい","女性","20～29歳","1年以上～3年未満","プレイヤー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","150.31.132.36","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
"86238","2020/06/23 14:29:32","セグメントなし","","5","当てはまる","やや当てはまる","あまり当てはまらない","当てはまらない","当てはまる","どちらでもない","当てはまる","どちらでもない","当てはまる","当てはまらない","どちらでもない","やや当てはまる","どちらでもない","当てはまる","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1ヶ月程度前","5","どちらでもない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","当てはまる","どちらでもない","当てはまらない","当てはまらない","どちらでもない","当てはまる","あまり当てはまらない","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","どちらでもない","当てはまらない","当てはまる","どちらでもない","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","常に何か新しい仕事に取り組める環境で仕事をしたい","1年以上3年未満くらい","男性","30～39歳","1年以上～3年未満","プレイヤー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
"22196","2020/06/23 11:56:57","セグメントなし","","7;電話に出なくてよいので作業は進めやすい","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","当てはまらない","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","週1日程度","2ヶ月程度前","5","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","仕事とプライベートを両立しやすい環境で仕事をしたい","3年以上5年未満くらい","女性","30～39歳","10年以上～20年未満","その他","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","その他部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"41654","2020/06/23 10:53:02","セグメントなし","","3;【メリット】集中して仕事ができる、通勤時間短縮
【デメリット】サーバーに接近できない、メール・電話以外の連絡集団が欲しい（協業ツールなど）","当てはまる","当てはまる","やや当てはまる","当てはまる","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","どちらでもない","あまり当てはまらない","当てはまらない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","どちらでもない","当てはまる","あまり当てはまらない","週4日程度","1ヶ月程度前","6;【メリット】仕事の自由度が高いので自分のスキルアップできる。
【デメリット】チーム内の基本情報共有ができてない。フォーマットがあっても意識しない。","当てはまる","どちらでもない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまらない","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","常に何か新しい仕事に取り組める環境で仕事をしたい","1年以上3年未満くらい","女性","20～29歳","1年以上～3年未満","プレイヤー（内勤系職種）","正社員","新卒","生産・製造部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"65362","2020/06/23 10:41:57","セグメントなし","","8;これまで当たり前過ぎて無意識に行っていた「ムダ」に気付くことができ、業務改善につながった。
またオンライン会議システムやチャット機能を使うことで、会議やメール作成にかかる時間を大幅に削減することができた。","当てはまる","やや当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","当てはまる","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","当てはまる","当てはまる","当てはまる","週4日程度","2ヶ月程度前","6;すべての人に勧められる訳ではなく、その方のキャリアプランによる。
裁量を多く持ち、型にとらわれず自由な発想で仕事がしたい方にはお勧めできる。","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","あまり当てはまらない","当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","当てはまる","あまり当てはまらない","当てはまる","どちらでもない","やや当てはまる","あまり当てはまらない","やや当てはまる","あまり当てはまらない","あまり当てはまらない","社会への貢献を実感できる環境で仕事をしたい","1年以上3年未満くらい","女性","40～49歳","1年以上～3年未満","課長（複数のチームのマネジメント）","正社員","中途","マーケティング部門（広報も含む）","49.98.220.94","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"51006","2020/06/23 09:55:58","セグメントなし","","8;HP編集とか、収支の見直しなど、人と話さず（電話を取る必要がなく）自分の時間で集中して行うことが出来る時間が多く取れるため。

※但し、関西オフィスは「西原ゆうきさん・秋山」の社員２名のみが大阪勤務であったため、４
月３週目からはずっとテレワークをしていない。
　6月に入ってからは、他の出勤メンバーの大阪出勤の日、事務スタッフ・コンシェルジュ出勤が可となったため、テレワーク（担当オフィスでの滞在）が出来るようになった。","当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","当てはまらない","やや当てはまる","やや当てはまる","当てはまらない","あまり当てはまらない","当てはまらない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","当てはまる","やや当てはまる","週2日程度","2～3週間程度前","3;・関西オフィスは社員が４人。その内、主要オフィス地である大阪の勤務者が２人。
正直、物件巡回とお客様対応をするので精一杯だった。
・毎月、仕事量が増えているのに人員数が変わらない。同じ社員の中でも、業務量に差があり、給料と連動しているわけでもないので、理不尽さを感じてしまう。自分に余裕があるとき【コロナ以前】は、それでもフォローできることは自分が頑張ればよいと思っていたが、コロナ以降のテレワーク期間の内勤対応作業量+自身の業務量を考えると、精神的に疲れてきた。
　完全に平等･･･とまでは言わないが、私にもテレワーク出来る環境・本業に集中出来る環境がほしい。
・会社に対しては、このコロナという時世にも関わらず、パートスタッフに対しても6割保証、社員の給料も減給なし、また０だと思っていた賞与支給まで頂いて、有難い気持ちでいっぱい。","やや当てはまる","あまり当てはまらない","当てはまらない","やや当てはまる","あまり当てはまらない","やや当てはまる","あまり当てはまらない","当てはまらない","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","当てはまらない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","どちらでもない","当てはまらない","どちらでもない","当てはまる","どちらでもない","当てはまらない","どちらでもない","やや当てはまる","やや当てはまる","常に何か新しい仕事に取り組める環境で仕事をしたい","1年以上3年未満くらい","女性","30～39歳","1年以上～3年未満","主任／リーダー（外勤系職種）","正社員","中途","営業・販売部門（コンサルティングなどの顧客接点部門はこちらに含む）","221.244.214.226","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"30354","2020/06/23 09:45:26","セグメントなし","","6","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","当てはまる","当てはまる","どちらでもない","当てはまる","当てはまる","当てはまる","やや当てはまる","週2日程度","2ヶ月程度前","8","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","どちらでもない","どちらでもない","どちらでもない","当てはまる","当てはまる","当てはまる","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","仕事とプライベートを両立しやすい環境で仕事をしたい","5年以上10年未満くらい","女性","30～39歳","1年以上～3年未満","その他","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","その他部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"52996","2020/06/23 09:43:09","セグメントなし","","7;通勤の疲れが無い
社内での間接業務対応が無い（電話、問合せ、等）","当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","どちらでもない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","どちらでもない","やや当てはまる","当てはまる","あまり当てはまらない","週4日程度","6ヶ月（半年）以上前","4;部署により業務の内容が大きく異なるから
","やや当てはまる","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","特定分野の専門家・エキスパートとして仕事をしたい","10年以上","男性","30～39歳","1年以上～3年未満","主任／リーダー（外勤系職種）","正社員","中途","技術・研究開発部門","150.249.204.65","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"64453","2020/06/23 09:11:34","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","5;良い面もあるが現状いくつか不満があるため（デスク・隣の社員との間隔がせまい、始業時刻前の清掃業務がある等）","あまり当てはまらない","やや当てはまる","どちらでもない","どちらでもない","当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","どちらでもない","どちらでもない","あまり当てはまらない","あまり当てはまらない","どちらでもない","どちらでもない","どちらでもない","あまり当てはまらない","どちらでもない","どちらでもない","あまり当てはまらない","仕事とプライベートを両立しやすい環境で仕事をしたい","1年以上3年未満くらい","女性","20～29歳","1年以上～3年未満","プレイヤー（内勤系職種）","正社員","中途","経理部門","133.175.1.235","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
